"model","gene","n_datasets","combined_z","meta_p","mean_logFC","median_logFC","positive_nominal","negative_nominal","positive_fdr","negative_fdr","sign_consistency","meta_FDR"
"TAC_high_adjusted_for_CAF","C3",4,-4.05778358576703,4.95406426793946e-05,-1.44005355953623,-1.43240315220129,0,2,0,1,1,0.00356577416494713
"TAC_high_adjusted_for_CAF","TSPAN14",4,4.04709319813715,5.18575978294686e-05,0.442707290594557,0.467903060093641,1,0,1,0,1,0.00371096567126486
"TAC_high_adjusted_for_CAF","TBCA",4,4.04499040090538,5.23252680492508e-05,0.0858883183929558,0.128738824700552,1,0,1,0,0.5,0.00372291274971106
"TAC_high_adjusted_for_CAF","HEY1",4,4.03898874541547,5.36821405731488e-05,1.00388935328002,1.0499582417351,1,0,1,0,1,0.00374299254453514
"TAC_high_adjusted_for_CAF","ST6GALNAC2",4,4.03768386654532,5.39815315840822e-05,1.30313882542371,1.11641253921402,1,0,1,0,1,0.00374299254453514
"TAC_high_adjusted_for_CAF","NECAB2",4,4.03716097320626,5.41019474986631e-05,0.481202396644047,1.07933491996127,2,0,1,0,0.75,0.00374299254453514
"TAC_high_adjusted_for_CAF","ISCA1",4,4.03684398384429,5.41750701143794e-05,0.625272432127002,0.521262440752141,3,0,1,0,1,0.00374299254453514
"TAC_high_adjusted_for_CAF","CCDC86",4,4.03615677783308,5.43339154001503e-05,0.2893990455391,0.252886104138572,1,0,1,0,1,0.00374299254453514
"TAC_high_adjusted_for_CAF","NDUFB5",4,4.03483037891136,5.46417565207682e-05,0.210822485019496,0.272866134596185,1,0,1,0,0.75,0.00374299254453514
"TAC_high_adjusted_for_CAF","PMAIP1",4,4.03447772311344,5.47238813054006e-05,0.41425223536145,0.511934457418974,1,0,1,0,0.75,0.00374299254453514
"TAC_high_adjusted_for_CAF","KMT5A",4,4.03014139631388,5.57433109709395e-05,0.167670095638313,0.0547776249415264,1,0,1,0,1,0.00375558177834751
"TAC_high_adjusted_for_CAF","CYP4F11",4,4.02993115196043,5.57931918732908e-05,2.76331228104439,2.15507186246838,2,0,1,0,1,0.00375558177834751
"TAC_high_adjusted_for_CAF","UBC",4,4.02982658332343,5.58180167379597e-05,0.120022013274683,0.0423458325020523,1,0,1,0,0.5,0.00375558177834751
"TAC_high_adjusted_for_CAF","UBE2L3",4,4.02282183501632,5.75049967488709e-05,0.154381382583178,0.146163660673833,1,0,1,0,0.75,0.00384817221487039
"TAC_high_adjusted_for_CAF","MPPED1",4,4.02104323656735,5.79409679594312e-05,1.01535450553893,1.28255391541473,1,0,1,0,0.75,0.00385650098568687
"TAC_high_adjusted_for_CAF","B4GALNT1",4,4.01452834593828,5.95647853584418e-05,1.04428275966914,0.98707274668513,1,0,1,0,1,0.00393081230980546
"TAC_high_adjusted_for_CAF","G6PD",4,4.0128936327855,5.99789444925614e-05,0.642697349873319,0.648452557732517,1,0,1,0,1,0.00393081230980546
"TAC_high_adjusted_for_CAF","PRRG4",4,4.01277157269235,6.00099779122158e-05,0.155900673517598,0.10405424453175,1,0,1,0,0.5,0.00393081230980546
"TAC_high_adjusted_for_CAF","TPM4",4,4.01091516295506,6.04838427565523e-05,0.620422302342608,0.609477125952703,2,0,1,0,0.75,0.00394099985961114
"TAC_high_adjusted_for_CAF","UQCR10",4,4.00763430227791,6.13299869740201e-05,0.214849186077054,0.291300614728507,1,0,1,0,0.75,0.00395112806903122
"TAC_high_adjusted_for_CAF","ME1",4,4.00624079969661,6.16927560853824e-05,0.830448945743313,0.94035741028317,1,0,1,0,0.75,0.00395112806903122
"TAC_high_adjusted_for_CAF","LILRB5",4,-4.00615789420313,6.17144026909004e-05,-0.557406502480756,-0.551396026349708,0,2,0,1,0.75,0.00395112806903122
"TAC_high_adjusted_for_CAF","RCOR1",4,4.00466714188835,6.21048670831971e-05,0.236840071221435,0.405892679892049,1,0,1,0,0.75,0.00395112806903122
"TAC_high_adjusted_for_CAF","HRAS",4,4.00417207225805,6.22350543991185e-05,0.285802433852622,0.457407686354769,2,0,1,0,0.75,0.00395112806903122
"TAC_high_adjusted_for_CAF","HLA-DPB1",4,-3.99971702641065,6.34182673854171e-05,-0.786026417330869,-0.892712153449428,0,2,0,1,0.75,0.0039977214857215
"TAC_high_adjusted_for_CAF","KMO",4,-3.99898469712188,6.36147926241628e-05,-0.260121780729571,-0.176792706847279,0,1,0,1,0.75,0.0039977214857215
"TAC_high_adjusted_for_CAF","C6orf15",4,3.99601246153267,6.4418344436776e-05,1.95461781617635,2.43820620933063,2,0,1,0,1,0.00402110634729041
"TAC_high_adjusted_for_CAF","HSPH1",4,3.99521150221813,6.46365236761543e-05,0.597817109984262,0.596500127631435,1,0,1,0,1,0.00402110634729041
"TAC_high_adjusted_for_CAF","FZD6",4,3.98268866061783,6.81399950185185e-05,0.44585350756453,0.399456112163524,1,0,1,0,1,0.00417454008895205
"TAC_high_adjusted_for_CAF","SOWAHC",4,3.98251515487873,6.81897751353754e-05,0.491138125611197,0.605680504222669,1,0,1,0,0.75,0.00417454008895205
"TAC_high_adjusted_for_CAF","KIAA0319",4,3.98130740470527,6.85372424688566e-05,2.12707388058627,1.67421818855886,3,0,1,0,1,0.00417454008895205
"TAC_high_adjusted_for_CAF","NQO1",4,3.9801376910309,6.88753632073695e-05,1.15391566536674,1.25791822371471,1,0,1,0,1,0.00417454008895205
"TAC_high_adjusted_for_CAF","SMAD5",4,3.97980684389462,6.89712847711865e-05,0.355018031214937,0.256183935170808,1,0,1,0,0.75,0.00417454008895205
"TAC_high_adjusted_for_CAF","PELO",4,3.97856304124328,6.9333028886919e-05,0.121346714281183,0.10298828797081,1,0,1,0,0.5,0.00417454008895205
"TAC_high_adjusted_for_CAF","MYO1F",4,-3.97763867807756,6.96030300482562e-05,-0.631873614300796,-0.594298840909334,0,2,0,1,1,0.00417454008895205
"TAC_high_adjusted_for_CAF","GALNS",4,3.97696488250735,6.98004683693921e-05,0.292342132808347,0.34670217536618,1,0,1,0,0.75,0.00417454008895205
"TAC_high_adjusted_for_CAF","SHB",4,3.97478845239884,7.04418409006373e-05,0.458760977905344,0.410734790896628,2,0,1,0,1,0.00419264418437447
"TAC_high_adjusted_for_CAF","IMPDH1",4,3.97085423811205,7.16153868937216e-05,0.592347012835306,0.599319807408868,1,0,1,0,1,0.0042318773421223
"TAC_high_adjusted_for_CAF","PLAU",4,3.97029176329975,7.17846722007822e-05,0.806569783522204,0.777330078991261,1,0,1,0,1,0.0042318773421223
"TAC_high_adjusted_for_CAF","IQCJ-SCHIP1",4,3.96464892916721,7.35040447964109e-05,0.432617486732137,0.498991012548874,1,0,1,0,0.75,0.00429768547862804
"TAC_high_adjusted_for_CAF","ELAVL1",4,3.9643530668935,7.35952602156014e-05,0.382400343566394,0.328189953098988,1,0,1,0,1,0.00429768547862804
"TAC_high_adjusted_for_CAF","SLC20A2",4,3.96238833771961,7.42037148277284e-05,0.512549118189352,0.675680167611782,1,0,1,0,0.75,0.00430549439570104
"TAC_high_adjusted_for_CAF","CFAP20",4,3.96167905023661,7.44245396348969e-05,0.0700320923066883,0.124029420860849,1,0,1,0,0.75,0.00430549439570104
"TAC_high_adjusted_for_CAF","CELSR1",4,3.95929368267764,7.51717522595909e-05,0.172441812827181,0.216360130602336,1,0,1,0,0.75,0.00432849438592435
"TAC_high_adjusted_for_CAF","CIITA",4,-3.95704694539778,7.58820223016814e-05,-0.714248247624576,-0.652317150785691,0,1,0,1,1,0.00434156316198153
"TAC_high_adjusted_for_CAF","CCL19",4,-3.95519303730819,7.64728795834526e-05,-1.378928160256,-1.63366443774849,0,1,0,1,1,0.00434156316198153
"TAC_high_adjusted_for_CAF","ACVR1",4,3.95480553314974,7.65969291139193e-05,0.243300866190859,0.244196597441749,1,0,1,0,1,0.00434156316198153
"TAC_high_adjusted_for_CAF","HAT1",4,3.95364233569451,7.69704407688501e-05,0.236245401516608,0.317780867006377,1,0,1,0,0.75,0.00434156316198153
"TAC_high_adjusted_for_CAF","MS4A6A",4,-3.95307831190091,7.71521725069416e-05,-0.613247970732414,-0.672270937040464,0,1,0,1,1,0.00434156316198153
"TAC_high_adjusted_for_CAF","RAP2B",4,3.94950319752063,7.83135648306857e-05,0.367364160137836,0.439419299845701,1,0,1,0,0.75,0.00437599291892395
"TAC_high_adjusted_for_CAF","MEX3D",4,3.94769375922141,7.89076499985745e-05,0.385929481468603,0.373594197624134,1,0,1,0,1,0.00437599291892395
"TAC_high_adjusted_for_CAF","TRIM16",4,3.94628142003174,7.9374315266765e-05,0.776047008631203,0.723250547966216,1,0,1,0,1,0.00437599291892395
"TAC_high_adjusted_for_CAF","COL7A1",4,3.94597273039571,7.94766593903245e-05,0.427016588407163,0.333191574788286,1,0,1,0,0.5,0.00437599291892395
"TAC_high_adjusted_for_CAF","HLA-DRA",4,-3.94580785550359,7.9531373728424e-05,-1.20892909164923,-1.22449569074467,0,1,0,1,0.75,0.00437599291892395
"TAC_high_adjusted_for_CAF","LPAR1",4,3.94450343514504,7.99655073963819e-05,1.25104240115364,0.911534886224264,2,0,1,0,1,0.00438041142286375
"TAC_high_adjusted_for_CAF","EN2",4,3.9414415903082,8.09933593192923e-05,1.07895044249631,1.11059888263285,1,0,1,0,1,0.00440191998159582
"TAC_high_adjusted_for_CAF","HMGXB4",4,3.94121687438038,8.10692856061265e-05,0.448897842593664,0.47608862529609,2,0,1,0,0.75,0.00440191998159582
"TAC_high_adjusted_for_CAF","CNGA3",4,-3.93960283672105,8.16166116974355e-05,-0.413698748805939,-0.243523542028579,0,1,0,1,1,0.00441228669351202
"TAC_high_adjusted_for_CAF","FBN2",4,3.93724682646862,8.24218168572408e-05,1.9477306463747,1.55698924626737,1,0,1,0,1,0.00442570245550548
"TAC_high_adjusted_for_CAF","TXN",4,3.93678728000283,8.25797469484463e-05,0.395527020123437,0.4878871813197,1,0,1,0,0.75,0.00442570245550548
"TAC_high_adjusted_for_CAF","DRG1",4,3.93489862721784,8.32318191171582e-05,0.23644739260386,0.352250274795792,1,0,1,0,0.75,0.00443907247362059
"TAC_high_adjusted_for_CAF","MORC4",4,3.93329130533783,8.37905894455963e-05,0.686476905868757,0.733220385631963,2,0,1,0,1,0.00443907247362059
"TAC_high_adjusted_for_CAF","SAMM50",4,3.932963666941,8.39049239763505e-05,0.0695766379884614,0.132403581428874,1,0,1,0,0.5,0.00443907247362059
"TAC_high_adjusted_for_CAF","UBAC1",4,3.93103180561784,8.45820804060224e-05,0.0295427171291632,0.376200560321544,2,1,1,0,0.75,0.00445585598053854
"TAC_high_adjusted_for_CAF","TNPO1",4,3.92775304990437,8.57431852035693e-05,0.311070543402506,0.415427183645954,1,0,1,0,0.75,0.00448070476774329
"TAC_high_adjusted_for_CAF","DCXR",4,3.92760292845867,8.57967065916425e-05,0.241950362255548,0.2695898931257,1,0,1,0,0.75,0.00448070476774329
"TAC_high_adjusted_for_CAF","ENDOG",4,3.92664336127369,8.61395585398145e-05,0.271985887745012,0.349264243184694,2,0,1,0,0.75,0.00448070476774329
"TAC_high_adjusted_for_CAF","USB1",4,3.92143134791257,8.80245284646796e-05,0.347567676622402,0.188400177547705,2,0,1,0,0.5,0.00452901296240488
"TAC_high_adjusted_for_CAF","EVI2B",4,-3.92141002758886,8.80323185717497e-05,-0.928011134034653,-0.842949824532715,0,1,0,1,1,0.00452901296240488
"TAC_high_adjusted_for_CAF","BICD2",4,3.92036841766003,8.84137004703955e-05,0.58802527159596,0.567704983954167,1,0,1,0,1,0.00452901296240488
"TAC_high_adjusted_for_CAF","PSMC1",4,3.92004729122353,8.8531594257026e-05,-0.00624925555961159,0.086906336822573,1,0,1,0,0.75,0.00452901296240488
"TAC_high_adjusted_for_CAF","PSAT1",4,3.91834314912133,8.9159717990119e-05,0.872187377442476,0.801960202030187,3,0,1,0,1,0.00454237575603981
"TAC_high_adjusted_for_CAF","DPF1",4,3.91412584776176,9.07323075515238e-05,0.443907253128311,0.420218500754594,2,0,1,0,0.5,0.00460354904708141
"TAC_high_adjusted_for_CAF","KCNS3",4,3.90745116655369,9.32748855615511e-05,1.06006650228778,1.17599773147026,1,0,1,0,1,0.00471323707449797
"TAC_high_adjusted_for_CAF","A4GALT",4,3.89895949467951,9.66069320369622e-05,0.707431041538948,0.913367660011006,1,0,1,0,0.75,0.00486164897486115
"TAC_high_adjusted_for_CAF","EGF",4,3.89798266410159,9.69973583837401e-05,1.01873628166994,1.74218684126753,3,0,1,0,0.75,0.00486164897486115
"TAC_high_adjusted_for_CAF","NMUR1",4,-3.89329966755078,9.88898703458855e-05,-0.489883474566616,-0.47121827994307,0,1,0,1,1,0.00489768110020808
"TAC_high_adjusted_for_CAF","LHX5",4,3.89329365831994,9.88923210643501e-05,0.839093895187179,0.7956538973804,1,0,1,0,0.5,0.00489768110020808
"TAC_high_adjusted_for_CAF","RASGRP2",4,-3.89326725012238,9.89030916843312e-05,-0.433576076879507,-0.476726665950049,0,1,0,1,1,0.00489768110020808
"TAC_high_adjusted_for_CAF","LSG1",4,3.89175853654491,9.95202648162804e-05,0.2325798449728,0.235045129083876,1,0,1,0,0.75,0.00490860907739263
"TAC_high_adjusted_for_CAF","HSF1",4,3.88696195689854,0.000101506654963049,0.302794769094827,0.320066595614267,2,0,1,0,0.75,0.00498671582715297
"TAC_high_adjusted_for_CAF","RAB6B",4,3.88117310166359,0.000103953814223076,1.59955877549927,1.09803958629165,2,0,1,0,1,0.00505517681255296
"TAC_high_adjusted_for_CAF","TLR7",4,-3.88046117301058,0.000104258588399284,-0.706713762974384,-0.813729555953097,0,1,0,1,1,0.00505517681255296
"TAC_high_adjusted_for_CAF","SLA",4,-3.87985227562837,0.000104519924100451,-0.924290866251797,-0.876714371918714,0,1,0,1,1,0.00505517681255296
"TAC_high_adjusted_for_CAF","SPAG7",4,3.87899807393991,0.000104887585294287,0.0859002038366704,0.329674168369455,1,0,1,0,0.75,0.00505517681255296
"TAC_high_adjusted_for_CAF","STARD7",4,3.87868229888673,0.000105023808327408,0.415920584819428,0.415291204722533,1,0,1,0,1,0.00505517681255296
"TAC_high_adjusted_for_CAF","CEBPG",4,3.87764852936771,0.000105470937795192,0.660236804883682,0.415989553239451,2,0,1,0,1,0.00505517681255296
"TAC_high_adjusted_for_CAF","EPPK1",4,3.87698575959578,0.000105758545593798,0.927469550060075,1.13429810432902,3,0,1,0,0.75,0.00505517681255296
"TAC_high_adjusted_for_CAF","LRP12",4,3.87377983851473,0.00010716022830018,1.22714528202427,1.15045294854562,2,0,1,0,0.75,0.00510247548598548
"TAC_high_adjusted_for_CAF","CARM1",4,3.86852367311509,0.000109496307146231,0.386673916280301,0.419313517351679,1,0,1,0,1,0.005164277825136
"TAC_high_adjusted_for_CAF","DNAJB4",4,3.86838727886073,0.000109557561790627,0.70826407052924,0.525926717809411,1,0,1,0,1,0.005164277825136
"TAC_high_adjusted_for_CAF","SNCB",4,3.86804901015673,0.000109709617771467,0.501114075949151,0.138277509772466,1,0,1,0,1,0.005164277825136
"TAC_high_adjusted_for_CAF","SPOCK3",4,3.86428404248874,0.000111415512316454,2.01139445414236,1.79172718774363,1,0,1,0,1,0.00522471228211249
"TAC_high_adjusted_for_CAF","CXCL12",4,-3.85694766273101,0.000114811732923622,-0.765022305102287,-0.782380221922114,0,2,0,1,1,0.00535639794506853
"TAC_high_adjusted_for_CAF","KIAA0930",4,3.8563577869726,0.000115089002696949,0.40452473463909,0.464458372602455,1,0,1,0,1,0.00535639794506853
"TAC_high_adjusted_for_CAF","RPL8",4,3.85422984858807,0.00011609449265953,0.0604951960892978,0.19474060471337,1,0,1,0,0.75,0.00538295812406359
"TAC_high_adjusted_for_CAF","PLA2G2A",4,-3.85240656431444,0.000116962612651063,-1.17846896104005,-1.18787312481131,0,1,0,1,0.75,0.00538521888264786
"TAC_high_adjusted_for_CAF","FGL2",4,-3.85230063294479,0.000117013237433948,-0.861066060812139,-0.702057019505745,0,1,0,1,1,0.00538521888264786
"TAC_high_adjusted_for_CAF","CBR3",4,3.84652340738092,0.000119805689965654,1.13012523222185,1.15037129374854,1,0,1,0,1,0.00545774834910767
"TAC_high_adjusted_for_CAF","TPD52L1",4,3.84569533062276,0.000120211056440628,1.25355184283811,1.35773722777997,2,0,1,0,1,0.00545774834910767
"TAC_high_adjusted_for_CAF","CD19",4,-3.84554926368566,0.000120282694286097,-0.929727980715126,-1.17238834962066,0,1,0,1,1,0.00545774834910767
"TAC_high_adjusted_for_CAF","CAV2",4,3.84540678923598,0.000120352608990823,0.714355500904525,0.627480570508729,2,0,1,0,1,0.00545774834910767
"TAC_high_adjusted_for_CAF","EIF3D",4,3.84407002929846,0.00012101044932097,0.208920768048655,0.245053282169949,1,0,1,0,0.75,0.00546154219844145
"TAC_high_adjusted_for_CAF","SMG7",4,3.84344623530154,0.000121318586798982,0.42356226117242,0.44382167673955,2,0,1,0,1,0.00546154219844145
"TAC_high_adjusted_for_CAF","SLCO3A1",4,3.84128553408803,0.000122391643829447,0.353194307784728,0.480478418370657,1,0,1,0,0.75,0.00547745491847923
"TAC_high_adjusted_for_CAF","GPC1",4,3.84095426784057,0.000122556947691337,0.647574080202035,0.853313227390875,1,0,1,0,0.75,0.00547745491847923
"TAC_high_adjusted_for_CAF","CCDC69",4,-3.83876845776075,0.000123652967788842,-0.6054330095222,-0.630332659924277,0,1,0,1,1,0.00549980233378861
"TAC_high_adjusted_for_CAF","PMM1",4,3.83769881130786,0.000124192676364589,0.403595443889075,0.367585233455159,1,0,1,0,1,0.00549980233378861
"TAC_high_adjusted_for_CAF","SFXN1",4,3.83642497207084,0.000124838310838918,0.489300042034633,0.302571274903538,2,0,1,0,0.75,0.00549980233378861
"TAC_high_adjusted_for_CAF","MXRA7",4,3.83575791854361,0.000125177662081791,0.490667708730493,0.539655726770702,2,0,1,0,0.75,0.00549980233378861
"TAC_high_adjusted_for_CAF","SOX2",4,3.83556059866494,0.000125278211480484,1.31515740184652,1.35929219483901,1,0,1,0,1,0.00549980233378861
"TAC_high_adjusted_for_CAF","HSPA4L",4,3.83419166100011,0.000125977887796125,0.318406414110693,0.529802045209185,1,0,1,0,0.75,0.00551097615164674
"TAC_high_adjusted_for_CAF","DYNLT3",4,3.83239897325149,0.00012689971756505,0.295572538908607,0.261413886585615,1,0,1,0,0.75,0.00552122103641532
"TAC_high_adjusted_for_CAF","GYPC",4,-3.83200329150516,0.000127104038398899,-0.452021334367708,-0.552003514535914,0,1,0,1,1,0.00552122103641532
"TAC_high_adjusted_for_CAF","CD44",4,3.82847998977686,0.000128937111824079,0.526664503569023,0.554863918052243,1,0,1,0,1,0.00557943700016926
"TAC_high_adjusted_for_CAF","IGSF3",4,3.82770129734736,0.000129345591199401,0.65180973987513,0.884534103597023,1,0,1,0,0.75,0.00557943700016926
"TAC_high_adjusted_for_CAF","GIMAP6",4,-3.82639500933766,0.000130033571996399,-0.721969040942568,-0.774541619224876,0,1,0,1,1,0.00558963757401189
"TAC_high_adjusted_for_CAF","NRG1",4,3.82522717334414,0.00013065155267031,0.24020179338118,0.901760862817893,2,0,1,0,0.75,0.00559606902694124
"TAC_high_adjusted_for_CAF","BID",4,3.82440695477802,0.000131087238918656,0.358757837625979,0.406877676586381,1,0,1,0,0.75,0.00559606902694124
"TAC_high_adjusted_for_CAF","OLA1",4,3.82249608925805,0.000132107574443311,0.20823850740302,0.147058957095206,1,0,1,0,1,0.00560436902678802
"TAC_high_adjusted_for_CAF","THEMIS2",4,-3.82211788488737,0.000132310407522022,-0.587641985987789,-0.52917363817792,0,2,0,1,1,0.00560436902678802
"TAC_high_adjusted_for_CAF","PUF60",4,3.82023315935057,0.000133325578409637,0.28968760426376,0.357916753023606,2,0,1,0,0.75,0.00560436902678802
"TAC_high_adjusted_for_CAF","FCGR2B",4,-3.82000674312933,0.000133448025708836,-0.664692064016349,-0.642796972484373,0,2,0,1,1,0.00560436902678802
"TAC_high_adjusted_for_CAF","SLC2A1",4,3.81933109893476,0.000133814048444131,0.353545294436609,0.538490461360324,1,0,1,0,0.5,0.00560436902678802
"TAC_high_adjusted_for_CAF","ATP2B1",4,3.81899249716036,0.000133997837797193,0.451754545831047,0.611977078908398,1,0,1,0,0.75,0.00560436902678802
"TAC_high_adjusted_for_CAF","CHORDC1",4,3.81045909651193,0.000138708961904001,0.298491076306455,0.241166277965616,1,0,1,0,1,0.00576630241584658
"TAC_high_adjusted_for_CAF","HAS2",4,3.8102915461842,0.000138803006365733,1.01369736780755,1.130989858064,2,0,1,0,0.75,0.00576630241584658
"TAC_high_adjusted_for_CAF","CYP4F3",4,3.80939716172933,0.000139306032989094,1.82592895030695,1.34879379863253,1,0,1,0,1,0.00576630241584658
"TAC_high_adjusted_for_CAF","LIN7C",4,3.80856303649705,0.000139776715207094,0.388450427445139,0.417043439630604,2,0,1,0,1,0.00576630241584658
"TAC_high_adjusted_for_CAF","TBC1D22A",4,3.80781786746103,0.000140198467461213,0.08998907089827,0.15403260215277,1,0,1,0,0.75,0.00576630241584658
"TAC_high_adjusted_for_CAF","KIAA1549L",4,3.80574661491358,0.000141377063982394,0.682788808260895,0.584578294964407,1,0,1,0,1,0.00579552335133127
"TAC_high_adjusted_for_CAF","NFE2L1",4,3.79911791943908,0.000145211993349894,-0.0422297834426908,0.0923525752501246,2,0,1,0,0.5,0.00593308408472506
"TAC_high_adjusted_for_CAF","GLUD1",4,3.79626345003891,0.000146893394041895,0.335583752871241,0.422734896633587,1,0,1,0,0.75,0.00598204019157455
"TAC_high_adjusted_for_CAF","TACC2",4,3.79267471909953,0.000149033321521373,0.248849216601517,0.295036464865907,1,0,1,0,0.75,0.00603619757372762
"TAC_high_adjusted_for_CAF","ANKRD36BP2",4,-3.79171860812353,0.000149608373628772,-0.656123970169071,-0.537211845139612,0,1,0,1,1,0.00603619757372762
"TAC_high_adjusted_for_CAF","PSMD7",4,3.79158981103393,0.000149685997991468,0.0178388036317863,0.034002247222051,1,0,1,0,0.5,0.00603619757372762
"TAC_high_adjusted_for_CAF","BCL2L13",4,3.78914452107234,0.000151166956234027,0.351173300031291,0.398583586310565,1,0,1,0,1,0.00607612635771836
"TAC_high_adjusted_for_CAF","ITGA6",4,3.78638504073356,0.000152854762338153,0.563806734537285,0.619113916506149,1,0,1,0,0.75,0.00610915853075648
"TAC_high_adjusted_for_CAF","OPA1",4,3.78618841923817,0.000152975698266115,0.340058444183238,0.353321330939037,1,0,1,0,1,0.00610915853075648
"TAC_high_adjusted_for_CAF","AKIRIN2",4,3.7849829414525,0.000153719122258983,0.273067644630377,0.36641557099093,1,0,1,0,0.75,0.00611910846805857
"TAC_high_adjusted_for_CAF","FLI1",4,-3.78111287414208,0.000156128861148104,-0.544956418278179,-0.535077868691778,0,1,0,1,1,0.00619511314427413
"TAC_high_adjusted_for_CAF","BCL7A",4,3.77974720061618,0.000156987666533634,0.215673503580349,0.205876894055823,1,0,1,0,0.5,0.00619538424837658
